Id,Name,Region,Country,Country Code
"9006137","15683","Pennsylvania","United States","us"
"9006138","15684","Pennsylvania","United States","us"
"9006139","15686","Pennsylvania","United States","us"
"9006140","15690","Pennsylvania","United States","us"
"9006141","15692","Pennsylvania","United States","us"
"9006142","15695","Pennsylvania","United States","us"
"9006143","15697","Pennsylvania","United States","us"
"9006144","15701","Pennsylvania","United States","us"
"9006145","15705","Pennsylvania","United States","us"
"9006146","15711","Pennsylvania","United States","us"
"9006147","15713","Pennsylvania","United States","us"
"9006148","15714","Pennsylvania","United States","us"
"9006149","15715","Pennsylvania","United States","us"
"9006150","15716","Pennsylvania","United States","us"
"9006151","15717","Pennsylvania","United States","us"
"9006152","15722","Pennsylvania","United States","us"
"9006153","15723","Pennsylvania","United States","us"
"9006154","15724","Pennsylvania","United States","us"
"9006155","15725","Pennsylvania","United States","us"
"9006156","15728","Pennsylvania","United States","us"
"9006157","15729","Pennsylvania","United States","us"
"9006158","15730","Pennsylvania","United States","us"
"9006159","15731","Pennsylvania","United States","us"
"9006160","15732","Pennsylvania","United States","us"
"9006161","15736","Pennsylvania","United States","us"
"9006162","15739","Pennsylvania","United States","us"
"9006163","15741","Pennsylvania","United States","us"
"9006164","15742","Pennsylvania","United States","us"
"9006165","15746","Pennsylvania","United States","us"
"9006166","15747","Pennsylvania","United States","us"
"9006167","15748","Pennsylvania","United States","us"
"9006168","15753","Pennsylvania","United States","us"
"9006169","15754","Pennsylvania","United States","us"
"9006170","15756","Pennsylvania","United States","us"
"9006171","15757","Pennsylvania","United States","us"
"9006172","15759","Pennsylvania","United States","us"
"9006173","15760","Pennsylvania","United States","us"
"9006174","15762","Pennsylvania","United States","us"
"9006175","15763","Pennsylvania","United States","us"
"9006176","15765","Pennsylvania","United States","us"
"9006177","15767","Pennsylvania","United States","us"
"9006178","15771","Pennsylvania","United States","us"
"9006179","15772","Pennsylvania","United States","us"
"9006180","15773","Pennsylvania","United States","us"
"9006181","15774","Pennsylvania","United States","us"
"9006182","15775","Pennsylvania","United States","us"
"9006183","15777","Pennsylvania","United States","us"
"9006184","15779","Pennsylvania","United States","us"
"9006185","15783","Pennsylvania","United States","us"
"9006186","15784","Pennsylvania","United States","us"
"9006187","15801","Pennsylvania","United States","us"
"9006188","15821","Pennsylvania","United States","us"
"9006189","15823","Pennsylvania","United States","us"
"9006190","15824","Pennsylvania","United States","us"
"9006191","15825","Pennsylvania","United States","us"
"9006192","15827","Pennsylvania","United States","us"
"9006193","15828","Pennsylvania","United States","us"
"9006194","15829","Pennsylvania","United States","us"
"9006195","15832","Pennsylvania","United States","us"
"9006196","15834","Pennsylvania","United States","us"
"9006197","15840","Pennsylvania","United States","us"
"9006198","15845","Pennsylvania","United States","us"
"9006199","15846","Pennsylvania","United States","us"
"9006200","15848","Pennsylvania","United States","us"
"9006201","15849","Pennsylvania","United States","us"
"9006202","15851","Pennsylvania","United States","us"
"9006203","15853","Pennsylvania","United States","us"
"9006204","15856","Pennsylvania","United States","us"
"9006205","15857","Pennsylvania","United States","us"
"9006206","15860","Pennsylvania","United States","us"
"9006207","15861","Pennsylvania","United States","us"
"9006208","15864","Pennsylvania","United States","us"
"9006209","15865","Pennsylvania","United States","us"
"9006210","15866","Pennsylvania","United States","us"
"9006211","15868","Pennsylvania","United States","us"
"9006212","15870","Pennsylvania","United States","us"
"9006213","15901","Pennsylvania","United States","us"
"9006214","15902","Pennsylvania","United States","us"
"9006215","15904","Pennsylvania","United States","us"
"9006216","15905","Pennsylvania","United States","us"
"9006217","15906","Pennsylvania","United States","us"
"9006218","15909","Pennsylvania","United States","us"
"9006219","15920","Pennsylvania","United States","us"
"9006220","15921","Pennsylvania","United States","us"
"9006221","15923","Pennsylvania","United States","us"
"9006222","15924","Pennsylvania","United States","us"
"9006223","15925","Pennsylvania","United States","us"
"9006224","15926","Pennsylvania","United States","us"
"9006225","15927","Pennsylvania","United States","us"
"9006226","15928","Pennsylvania","United States","us"
"9006227","15931","Pennsylvania","United States","us"
"9006228","15934","Pennsylvania","United States","us"
"9006229","15935","Pennsylvania","United States","us"
"9006230","15936","Pennsylvania","United States","us"
"9006231","15938","Pennsylvania","United States","us"
"9006232","15940","Pennsylvania","United States","us"
"9006233","15942","Pennsylvania","United States","us"
"9006234","15943","Pennsylvania","United States","us"
"9006235","15944","Pennsylvania","United States","us"
"9006236","15945","Pennsylvania","United States","us"
"9006237","15946","Pennsylvania","United States","us"
"9006238","15948","Pennsylvania","United States","us"
"9006239","15949","Pennsylvania","United States","us"
"9006240","15952","Pennsylvania","United States","us"
"9006241","15953","Pennsylvania","United States","us"
"9006242","15954","Pennsylvania","United States","us"
"9006243","15955","Pennsylvania","United States","us"
"9006244","15956","Pennsylvania","United States","us"
"9006245","15957","Pennsylvania","United States","us"
"9006246","15958","Pennsylvania","United States","us"
"9006247","15960","Pennsylvania","United States","us"
"9006248","15961","Pennsylvania","United States","us"
"9006249","15962","Pennsylvania","United States","us"
"9006250","15963","Pennsylvania","United States","us"
"9006251","16001","Pennsylvania","United States","us"
"9006252","16002","Pennsylvania","United States","us"
"9006253","16020","Pennsylvania","United States","us"
"9006254","16022","Pennsylvania","United States","us"
"9006255","16023","Pennsylvania","United States","us"
"9006256","16024","Pennsylvania","United States","us"
"9006257","16025","Pennsylvania","United States","us"
"9006258","16027","Pennsylvania","United States","us"
"9006259","16028","Pennsylvania","United States","us"
"9006260","16029","Pennsylvania","United States","us"
"9006261","16030","Pennsylvania","United States","us"
"9006262","16033","Pennsylvania","United States","us"
"9006263","16034","Pennsylvania","United States","us"
"9006264","16036","Pennsylvania","United States","us"
"9006265","16037","Pennsylvania","United States","us"
"9006266","16038","Pennsylvania","United States","us"
"9006267","16040","Pennsylvania","United States","us"
"9006268","16041","Pennsylvania","United States","us"
"9006269","16045","Pennsylvania","United States","us"
"9006270","16046","Pennsylvania","United States","us"
"9006271","16049","Pennsylvania","United States","us"
"9006272","16050","Pennsylvania","United States","us"
