Id,Name,Region,Country,Country Code
"9058101","Lincoln County","Maine","United States","us"
"9058102","Oxford County","Maine","United States","us"
"9058103","Penobscot County","Maine","United States","us"
"9058104","Piscataquis County","Maine","United States","us"
"9058105","Sagadahoc County","Maine","United States","us"
"9058106","Somerset County","Maine","United States","us"
"9058107","Waldo County","Maine","United States","us"
"9058108","Washington County","Maine","United States","us"
"9058109","York County","Maine","United States","us"
"9058110","Allegany County","Maryland","United States","us"
"9058111","Anne Arundel County","Maryland","United States","us"
"9058112","Baltimore County","Maryland","United States","us"
"9058113","Calvert County","Maryland","United States","us"
"9058114","Caroline County","Maryland","United States","us"
"9058115","Carroll County","Maryland","United States","us"
"9058116","Cecil County","Maryland","United States","us"
"9058117","Charles County","Maryland","United States","us"
"9058118","Dorchester County","Maryland","United States","us"
"9058119","Frederick County","Maryland","United States","us"
"9058120","Harford County","Maryland","United States","us"
"9058121","Kent County","Maryland","United States","us"
"9058122","Montgomery County","Maryland","United States","us"
"9058123","Queen Anne's County","Maryland","United States","us"
"9058124","Somerset County","Maryland","United States","us"
"9058125","St. Mary's County","Maryland","United States","us"
"9058126","Talbot County","Maryland","United States","us"
"9058127","Washington County","Maryland","United States","us"
"9058128","Wicomico County","Maryland","United States","us"
"9058129","Worcester County","Maryland","United States","us"
"9058130","Barnstable County","Massachusetts","United States","us"
"9058131","Berkshire County","Massachusetts","United States","us"
"9058132","Bristol County","Massachusetts","United States","us"
"9058133","Dukes County","Massachusetts","United States","us"
"9058134","Essex County","Massachusetts","United States","us"
"9058135","Franklin County","Massachusetts","United States","us"
"9058136","Hampden County","Massachusetts","United States","us"
"9058137","Hampshire County","Massachusetts","United States","us"
"9058138","Middlesex County","Massachusetts","United States","us"
"9058139","Nantucket County","Massachusetts","United States","us"
"9058140","Norfolk County","Massachusetts","United States","us"
"9058141","Plymouth County","Massachusetts","United States","us"
"9058142","Suffolk County","Massachusetts","United States","us"
"9058143","Worcester County","Massachusetts","United States","us"
"9058144","Alcona County","Michigan","United States","us"
"9058145","Alger County","Michigan","United States","us"
"9058146","Allegan County","Michigan","United States","us"
"9058147","Alpena County","Michigan","United States","us"
"9058148","Antrim County","Michigan","United States","us"
"9058149","Arenac County","Michigan","United States","us"
"9058150","Baraga County","Michigan","United States","us"
"9058151","Barry County","Michigan","United States","us"
"9058152","Bay County","Michigan","United States","us"
"9058153","Benzie County","Michigan","United States","us"
"9058154","Berrien County","Michigan","United States","us"
"9058155","Branch County","Michigan","United States","us"
"9058156","Calhoun County","Michigan","United States","us"
"9058157","Cass County","Michigan","United States","us"
"9058158","Charlevoix County","Michigan","United States","us"
"9058159","Cheboygan County","Michigan","United States","us"
"9058160","Chippewa County","Michigan","United States","us"
"9058161","Clare County","Michigan","United States","us"
"9058162","Clinton County","Michigan","United States","us"
"9058163","Crawford County","Michigan","United States","us"
"9058164","Delta County","Michigan","United States","us"
"9058165","Dickinson County","Michigan","United States","us"
"9058166","Emmet County","Michigan","United States","us"
"9058167","Genesee County","Michigan","United States","us"
"9058168","Gladwin County","Michigan","United States","us"
"9058169","Gogebic County","Michigan","United States","us"
"9058170","Grand Traverse County","Michigan","United States","us"
"9058171","Gratiot County","Michigan","United States","us"
"9058172","Hillsdale County","Michigan","United States","us"
"9058173","Houghton County","Michigan","United States","us"
"9058174","Huron County","Michigan","United States","us"
"9058175","Ingham County","Michigan","United States","us"
"9058176","Ionia County","Michigan","United States","us"
"9058177","Iosco County","Michigan","United States","us"
"9058178","Iron County","Michigan","United States","us"
"9058179","Isabella County","Michigan","United States","us"
"9058180","Jackson County","Michigan","United States","us"
"9058181","Kalamazoo County","Michigan","United States","us"
"9058182","Kalkaska County","Michigan","United States","us"
"9058183","Keweenaw County","Michigan","United States","us"
"9058184","Lake County","Michigan","United States","us"
"9058185","Lapeer County","Michigan","United States","us"
"9058186","Leelanau County","Michigan","United States","us"
"9058187","Lenawee County","Michigan","United States","us"
"9058188","Livingston County","Michigan","United States","us"
"9058189","Luce County","Michigan","United States","us"
"9058190","Mackinac County","Michigan","United States","us"
"9058191","Macomb County","Michigan","United States","us"
"9058192","Manistee County","Michigan","United States","us"
"9058193","Marquette County","Michigan","United States","us"
"9058194","Mason County","Michigan","United States","us"
"9058195","Mecosta County","Michigan","United States","us"
"9058196","Menominee County","Michigan","United States","us"
"9058197","Midland County","Michigan","United States","us"
"9058198","Missaukee County","Michigan","United States","us"
"9058199","Monroe County","Michigan","United States","us"
"9058200","Montmorency County","Michigan","United States","us"
"9058201","Muskegon County","Michigan","United States","us"
"9058202","Newaygo County","Michigan","United States","us"
"9058203","Oakland County","Michigan","United States","us"
"9058204","Oceana County","Michigan","United States","us"
"9058205","Ogemaw County","Michigan","United States","us"
"9058206","Ontonagon County","Michigan","United States","us"
"9058207","Osceola County","Michigan","United States","us"
"9058208","Oscoda County","Michigan","United States","us"
"9058209","Otsego County","Michigan","United States","us"
"9058210","Ottawa County","Michigan","United States","us"
"9058211","Presque Isle County","Michigan","United States","us"
"9058212","Roscommon County","Michigan","United States","us"
"9058213","Saginaw County","Michigan","United States","us"
"9058214","Sanilac County","Michigan","United States","us"
"9058215","Schoolcraft County","Michigan","United States","us"
"9058216","Shiawassee County","Michigan","United States","us"
"9058217","St. Clair County","Michigan","United States","us"
"9058218","St. Joseph County","Michigan","United States","us"
"9058219","Tuscola County","Michigan","United States","us"
"9058220","Van Buren County","Michigan","United States","us"
"9058221","Wayne County","Michigan","United States","us"
"9058222","Wexford County","Michigan","United States","us"
"9058223","Aitkin County","Minnesota","United States","us"
"9058224","Anoka County","Minnesota","United States","us"
"9058225","Becker County","Minnesota","United States","us"
"9058226","Beltrami County","Minnesota","United States","us"
"9058227","Benton County","Minnesota","United States","us"
"9058228","Big Stone County","Minnesota","United States","us"
"9058229","Blue Earth County","Minnesota","United States","us"
"9058230","Brown County","Minnesota","United States","us"
"9058231","Carlton County","Minnesota","United States","us"
"9058232","Carver County","Minnesota","United States","us"
"9058233","Cass County","Minnesota","United States","us"
"9058234","Chippewa County","Minnesota","United States","us"
"9058235","Chisago County","Minnesota","United States","us"
"9058236","Clay County","Minnesota","United States","us"
"9058237","Clearwater County","Minnesota","United States","us"
"9058238","Cook County","Minnesota","United States","us"
"9058239","Cottonwood County","Minnesota","United States","us"
"9058240","Crow Wing County","Minnesota","United States","us"
"9058241","Dakota County","Minnesota","United States","us"
"9058242","Douglas County","Minnesota","United States","us"
"9058243","Faribault County","Minnesota","United States","us"
"9058244","Fillmore County","Minnesota","United States","us"
"9058245","Freeborn County","Minnesota","United States","us"
"9058246","Goodhue County","Minnesota","United States","us"
"9058247","Grant County","Minnesota","United States","us"
"9058248","Houston County","Minnesota","United States","us"
"9058249","Hubbard County","Minnesota","United States","us"
"9058250","Isanti County","Minnesota","United States","us"
"9058251","Itasca County","Minnesota","United States","us"
"9058252","Jackson County","Minnesota","United States","us"
"9058253","Kanabec County","Minnesota","United States","us"
"9058254","Kandiyohi County","Minnesota","United States","us"
"9058255","Kittson County","Minnesota","United States","us"
