Id,Name,Region,Country,Country Code
"1002861","Wurenlos","Aargau","Switzerland","ch"
"1002862","Zofingen","Aargau","Switzerland","ch"
"1002863","Zufikon","Aargau","Switzerland","ch"
"1002864","Bad Zurzach","Aargau","Switzerland","ch"
"1002865","Appenzell District","Appenzell Innerrhoden","Switzerland","ch"
"1002866","Gais","Appenzell Ausserrhoden","Switzerland","ch"
"1002867","Heiden","Appenzell Ausserrhoden","Switzerland","ch"
"1002868","Herisau","Appenzell Ausserrhoden","Switzerland","ch"
"1002869","Teufen","Appenzell Ausserrhoden","Switzerland","ch"
"1002870","Waldstatt","Appenzell Ausserrhoden","Switzerland","ch"
"1002871","Aarberg","Canton of Bern","Switzerland","ch"
"1002872","Aarwangen","Canton of Bern","Switzerland","ch"
"1002873","Amsoldingen","Canton of Bern","Switzerland","ch"
"1002874","Belp","Canton of Bern","Switzerland","ch"
"1002875","Bern","Canton of Bern","Switzerland","ch"
"1002876","Biel/Bienne","Canton of Bern","Switzerland","ch"
"1002877","Brienz","Canton of Bern","Switzerland","ch"
"1002879","Burgdorf","Canton of Bern","Switzerland","ch"
"1002880","Ersigen","Canton of Bern","Switzerland","ch"
"1002881","Farnern","Canton of Bern","Switzerland","ch"
"1002882","Grindelwald","Canton of Bern","Switzerland","ch"
"1002884","Muri bei Bern","Canton of Bern","Switzerland","ch"
"1002887","Kirchlindach","Canton of Bern","Switzerland","ch"
"1002888","Herzogenbuchsee","Canton of Bern","Switzerland","ch"
"1002889","Hilterfingen","Canton of Bern","Switzerland","ch"
"1002890","Interlaken","Canton of Bern","Switzerland","ch"
"1002891","Ipsach","Canton of Bern","Switzerland","ch"
"1002892","Ittigen","Canton of Bern","Switzerland","ch"
"1002893","Jegenstorf","Canton of Bern","Switzerland","ch"
"1002894","Kehrsatz","Canton of Bern","Switzerland","ch"
"1002895","Kirchberg","Canton of Bern","Switzerland","ch"
"1002896","Konolfingen","Canton of Bern","Switzerland","ch"
"1002897","Langenthal","Canton of Bern","Switzerland","ch"
"1002898","Laufen","Basel-Landschaft","Switzerland","ch"
"1002900","Lignieres","Neuchatel","Switzerland","ch"
"1002901","Lyss","Canton of Bern","Switzerland","ch"
"1002902","Lyssach","Canton of Bern","Switzerland","ch"
"1002903","Madiswil","Canton of Bern","Switzerland","ch"
"1002904","Malleray","Canton of Bern","Switzerland","ch"
"1002906","Meiringen","Canton of Bern","Switzerland","ch"
"1002907","Moosseedorf","Canton of Bern","Switzerland","ch"
"1002908","Munsingen","Canton of Bern","Switzerland","ch"
"1002909","Murten","Fribourg","Switzerland","ch"
"1002910","Nidau","Canton of Bern","Switzerland","ch"
"1002913","Oberhofen","Canton of Bern","Switzerland","ch"
"1002916","Orpund","Canton of Bern","Switzerland","ch"
"1002917","Orvin","Canton of Bern","Switzerland","ch"
"1002918","Ostermundigen","Canton of Bern","Switzerland","ch"
"1002919","Pery","Canton of Bern","Switzerland","ch"
"1002920","Pieterlen","Canton of Bern","Switzerland","ch"
"1002921","Schlosswil","Canton of Bern","Switzerland","ch"
"1002922","Urtenen-Schonbuhl","Canton of Bern","Switzerland","ch"
"1002923","Schwadernau","Canton of Bern","Switzerland","ch"
"1002924","Wahlern","Canton of Bern","Switzerland","ch"
"1002925","Seedorf","Canton of Bern","Switzerland","ch"
"1002926","Spiez","Canton of Bern","Switzerland","ch"
"1002927","St-Imier","Canton of Bern","Switzerland","ch"
"1002928","Tavannes","Canton of Bern","Switzerland","ch"
"1002930","Thun","Canton of Bern","Switzerland","ch"
"1002931","Toffen","Canton of Bern","Switzerland","ch"
"1002932","Tramelan","Canton of Bern","Switzerland","ch"
"1002933","Trubschachen","Canton of Bern","Switzerland","ch"
"1002934","Uetendorf","Canton of Bern","Switzerland","ch"
"1002935","Utzenstorf","Canton of Bern","Switzerland","ch"
"1002939","Worb","Canton of Bern","Switzerland","ch"
"1002940","Zollikofen","Canton of Bern","Switzerland","ch"
"1002941","Aesch","Basel-Landschaft","Switzerland","ch"
"1002942","Allschwil","Basel-Landschaft","Switzerland","ch"
"1002943","Arlesheim","Basel-Landschaft","Switzerland","ch"
"1002944","Augst","Basel-Landschaft","Switzerland","ch"
"1002945","Binningen","Basel-Landschaft","Switzerland","ch"
"1002946","Birsfelden","Basel-Landschaft","Switzerland","ch"
"1002947","Blauen","Basel-Landschaft","Switzerland","ch"
"1002948","Bockten","Basel-Landschaft","Switzerland","ch"
"1002950","Giebenach","Basel-Landschaft","Switzerland","ch"
"1002951","Hersberg","Basel-Landschaft","Switzerland","ch"
"1002952","Holstein","Basel-Landschaft","Switzerland","ch"
"1002953","Laufelfingen","Basel-Landschaft","Switzerland","ch"
"1002954","Liesberg","Basel-Landschaft","Switzerland","ch"
"1002955","Liestal","Basel-Landschaft","Switzerland","ch"
"1002956","Munchenstein","Basel-Landschaft","Switzerland","ch"
"1002957","Muttenz","Basel-Landschaft","Switzerland","ch"
"1002958","Oberwil","Basel-Landschaft","Switzerland","ch"
"1002959","Pratteln","Basel-Landschaft","Switzerland","ch"
"1002960","Reinach","Basel-Landschaft","Switzerland","ch"
"1002961","Riehen","Basel City","Switzerland","ch"
"1002962","Sissach","Basel-Landschaft","Switzerland","ch"
"1002963","Waldenburg","Basel-Landschaft","Switzerland","ch"
"1002964","Basel","Basel City","Switzerland","ch"
"1002965","Bettingen","Basel City","Switzerland","ch"
"1002967","Charmey","Fribourg","Switzerland","ch"
"1002968","Chatel-Saint-Denis","Fribourg","Switzerland","ch"
"1002969","Dudingen","Fribourg","Switzerland","ch"
"1002970","Wunnewil-Flamatt","Fribourg","Switzerland","ch"
"1002971","Fribourg","Fribourg","Switzerland","ch"
"1002972","Givisiez","Fribourg","Switzerland","ch"
"1002973","Granges-Paccot","Fribourg","Switzerland","ch"
"1002974","Marly","Fribourg","Switzerland","ch"
"1002975","Matran","Fribourg","Switzerland","ch"
"1002976","Neyruz","Fribourg","Switzerland","ch"
"1002977","Noreaz","Fribourg","Switzerland","ch"
"1002978","Payerne","Vaud","Switzerland","ch"
"1002979","Tentlingen","Fribourg","Switzerland","ch"
"1002980","Villars-sur-Glane","Fribourg","Switzerland","ch"
"1002982","Bellevue","Geneva","Switzerland","ch"
"1002983","Carouge","Geneva","Switzerland","ch"
"1002984","Pregny-Chambesy","Geneva","Switzerland","ch"
"1002986","Chene-Bougeries","Geneva","Switzerland","ch"
"1002987","Chene-Bourg","Geneva","Switzerland","ch"
"1002989","Collonge-Bellerive","Geneva","Switzerland","ch"
"1002990","Cologny","Geneva","Switzerland","ch"
"1002992","Geneva","Geneva","Switzerland","ch"
"1002993","Grand-Saconnex","Geneva","Switzerland","ch"
"1002995","Jussy","Geneva","Switzerland","ch"
"1002996","Lancy","Geneva","Switzerland","ch"
"1002998","Meyrin","Geneva","Switzerland","ch"
"1002999","Perly","Geneva","Switzerland","ch"
"1003001","Plan-les-Ouates","Geneva","Switzerland","ch"
"1003002","Presinge","Geneva","Switzerland","ch"
"1003003","Thonex","Geneva","Switzerland","ch"
"1003004","Vernier","Geneva","Switzerland","ch"
"1003005","Versoix","Geneva","Switzerland","ch"
"1003007","Veyrier","Geneva","Switzerland","ch"
"1003008","Bilten","Glarus","Switzerland","ch"
"1003009","Ennenda","Glarus","Switzerland","ch"
"1003010","Glarus","Glarus","Switzerland","ch"
"1003012","Mollis","Glarus","Switzerland","ch"
"1003013","Nafels","Glarus","Switzerland","ch"
"1003014","Oberurnen","Glarus","Switzerland","ch"
"1003015","Obstalden","Glarus","Switzerland","ch"
"1003016","Arosa","Grisons","Switzerland","ch"
"1003017","Bonaduz","Grisons","Switzerland","ch"
"1003018","Chur","Grisons","Switzerland","ch"
"1003019","Davos","Grisons","Switzerland","ch"
"1003022","Domat/Ems","Grisons","Switzerland","ch"
"1003023","Flims","Grisons","Switzerland","ch"
"1003024","Ilanz","Grisons","Switzerland","ch"
"1003025","Klosters-Serneus","Grisons","Switzerland","ch"
"1003026","Laax","Grisons","Switzerland","ch"
"1003028","Samedan","Grisons","Switzerland","ch"
"1003030","Scuol","Grisons","Switzerland","ch"
"1003031","Saint Moritz","Grisons","Switzerland","ch"
"1003032","Thusis","Grisons","Switzerland","ch"
"1003033","Zizers","Grisons","Switzerland","ch"
"1003034","Zuoz","Grisons","Switzerland","ch"
"1003036","Delemont","Jura","Switzerland","ch"
"1003037","Le Noirmont","Jura","Switzerland","ch"
"1003038","Porrentruy","Jura","Switzerland","ch"
"1003039","Rossemaison","Jura","Switzerland","ch"
"1003040","Saignelegier","Jura","Switzerland","ch"
"1003041","Adligenswil","Lucerne","Switzerland","ch"
"1003042","Altishofen","Lucerne","Switzerland","ch"
"1003043","Ballwil","Lucerne","Switzerland","ch"
"1003044","Ebikon","Lucerne","Switzerland","ch"
"1003045","Emmen","Lucerne","Switzerland","ch"
"1003047","Entlebuch","Lucerne","Switzerland","ch"
"1003048","Gisikon","Lucerne","Switzerland","ch"
"1003049","Grosswangen","Lucerne","Switzerland","ch"
"1003050","Hergiswil","Nidwalden","Switzerland","ch"
"1003051","Hitzkirch","Lucerne","Switzerland","ch"
"1003052","Hochdorf","Lucerne","Switzerland","ch"
"1003054","Kriens","Lucerne","Switzerland","ch"
"1003055","Littau","Lucerne","Switzerland","ch"
"1003056","Lucerne","Lucerne","Switzerland","ch"
"1003057","Malters","Lucerne","Switzerland","ch"
"1003058","Marbach","Lucerne","Switzerland","ch"
"1003059","Meggen","Lucerne","Switzerland","ch"
"1003060","Menznau","Lucerne","Switzerland","ch"
"1003061","Nottwil","Lucerne","Switzerland","ch"
"1003062","Reiden","Lucerne","Switzerland","ch"
"1003063","Rickenbach","Lucerne","Switzerland","ch"
"1003064","Root","Lucerne","Switzerland","ch"
"1003065","Rothenburg","Lucerne","Switzerland","ch"
"1003066","Ruswil","Lucerne","Switzerland","ch"
"1003069","Schupfheim","Lucerne","Switzerland","ch"
"1003070","Sempach","Lucerne","Switzerland","ch"
"1003071","Sursee","Lucerne","Switzerland","ch"
"1003072","Triengen","Lucerne","Switzerland","ch"
"1003073","Willisau","Lucerne","Switzerland","ch"
"1003074","Wolhusen","Lucerne","Switzerland","ch"
"1003075","Bevaix","Neuchatel","Switzerland","ch"
"1003076","Colombier","Neuchatel","Switzerland","ch"
"1003078","Cortaillod","Neuchatel","Switzerland","ch"
"1003079","Couvet","Neuchatel","Switzerland","ch"
"1003080","Cressier","Neuchatel","Switzerland","ch"
"1003082","La Chaux-de-Fonds","Neuchatel","Switzerland","ch"
"1003083","La Neuveville","Canton of Bern","Switzerland","ch"
"1003084","Le Locle","Neuchatel","Switzerland","ch"
"1003085","Les Brenets","Neuchatel","Switzerland","ch"
"1003086","Les Geneveys-sur-Coffrane","Neuchatel","Switzerland","ch"
"1003088","Neuchatel","Neuchatel","Switzerland","ch"
"1003089","Saint-Blaise","Neuchatel","Switzerland","ch"
"1003090","Buochs","Nidwalden","Switzerland","ch"
"1003091","Ennetburgen","Nidwalden","Switzerland","ch"
"1003092","Stans","Nidwalden","Switzerland","ch"
"1003094","Stansstad","Nidwalden","Switzerland","ch"
"1003095","Engelberg","Obwalden","Switzerland","ch"
"1003096","Kerns","Obwalden","Switzerland","ch"
"1003097","Au","St. Gallen","Switzerland","ch"
"1003098","Buchs","St. Gallen","Switzerland","ch"
"1003099","Flawil","St. Gallen","Switzerland","ch"
"1003100","Gams","St. Gallen","Switzerland","ch"
"1003101","Gossau","St. Gallen","Switzerland","ch"
"1003104","Lichtensteig","St. Gallen","Switzerland","ch"
"1003105","Mels","St. Gallen","Switzerland","ch"
"1003106","Nesslau-Krummenau","St. Gallen","Switzerland","ch"
"1003107","Oberriet","St. Gallen","Switzerland","ch"
"1003109","Rorschach","St. Gallen","Switzerland","ch"
"1003110","Sargans","St. Gallen","Switzerland","ch"
"1003111","Schwerzenbach","Zurich","Switzerland","ch"
"1003112","Sennwald","St. Gallen","Switzerland","ch"
"1003113","St. Gallen","St. Gallen","Switzerland","ch"
"1003114","Uznach","St. Gallen","Switzerland","ch"
"1003115","Wattwil","St. Gallen","Switzerland","ch"
"1003116","Wil","St. Gallen","Switzerland","ch"
"1003117","Beringen","Schaffhausen","Switzerland","ch"
"1003119","Ramsen","Schaffhausen","Switzerland","ch"
"1003120","Schaffhausen","Schaffhausen","Switzerland","ch"
"1003121","Thayngen","Schaffhausen","Switzerland","ch"
"1003122","Balsthal","Solothurn","Switzerland","ch"
"1003123","Battwil","Solothurn","Switzerland","ch"
"1003124","Bellach","Solothurn","Switzerland","ch"
"1003125","Bettlach","Solothurn","Switzerland","ch"
"1003126","Biberist","Solothurn","Switzerland","ch"
"1003127","Breitenbach","Solothurn","Switzerland","ch"
"1003128","Daniken","Solothurn","Switzerland","ch"
"1003129","Dornach","Solothurn","Switzerland","ch"
"1003130","Dulliken","Solothurn","Switzerland","ch"
"1003131","Egerkingen","Solothurn","Switzerland","ch"
"1003132","Grenchen","Solothurn","Switzerland","ch"
"1003133","Gretzenbach","Solothurn","Switzerland","ch"
"1003134","Hagendorf","Solothurn","Switzerland","ch"
"1003135","Kleinlutzel","Solothurn","Switzerland","ch"
"1003136","Lengnau","Canton of Bern","Switzerland","ch"
"1003137","Oberbuchsiten","Solothurn","Switzerland","ch"
"1003138","Oberdorf","Solothurn","Switzerland","ch"
"1003139","Oensingen","Solothurn","Switzerland","ch"
"1003140","Schonenwerd","Solothurn","Switzerland","ch"
"1003141","Solothurn","Solothurn","Switzerland","ch"
"1003142","Zuchwil","Solothurn","Switzerland","ch"
"1003143","Einsiedeln","Schwyz","Switzerland","ch"
"1003144","Freienbach","Schwyz","Switzerland","ch"
"1003145","Galgenen","Schwyz","Switzerland","ch"
"1003146","Gersau","Schwyz","Switzerland","ch"
"1003148","Kussnacht","Schwyz","Switzerland","ch"
"1003149","Schwyz","Schwyz","Switzerland","ch"
"1003151","Wollerau","Schwyz","Switzerland","ch"
"1003152","Amriswil","Thurgau","Switzerland","ch"
"1003153","Arbon","Thurgau","Switzerland","ch"
"1003154","Bischofszell","Thurgau","Switzerland","ch"
"1003155","Frauenfeld","Thurgau","Switzerland","ch"
"1003156","Gottlieben","Thurgau","Switzerland","ch"
"1003157","Gachnang","Thurgau","Switzerland","ch"
"1003158","Matzingen","Thurgau","Switzerland","ch"
"1003159","Pfyn","Thurgau","Switzerland","ch"
"1003160","Roggwil","Thurgau","Switzerland","ch"
"1003161","Romanshorn","Thurgau","Switzerland","ch"
"1003162","Sirnach","Thurgau","Switzerland","ch"
"1003163","Steckborn","Thurgau","Switzerland","ch"
"1003164","Wangi","Thurgau","Switzerland","ch"
"1003165","Weinfelden","Thurgau","Switzerland","ch"
"1003166","Agno","Ticino","Switzerland","ch"
"1003167","Ascona","Ticino","Switzerland","ch"
"1003168","Balerna","Ticino","Switzerland","ch"
"1003169","Bellinzona","Ticino","Switzerland","ch"
"1003170","Chiasso","Ticino","Switzerland","ch"
"1003171","Giubiasco","Ticino","Switzerland","ch"
"1003172","Ligornetto","Ticino","Switzerland","ch"
"1003173","Losone","Ticino","Switzerland","ch"
"1003174","Lugano","Ticino","Switzerland","ch"
"1003175","Manno","Ticino","Switzerland","ch"
"1003176","Melide","Ticino","Switzerland","ch"
"1003177","Mendrisio","Ticino","Switzerland","ch"
"1003178","Muralto","Ticino","Switzerland","ch"
"1003181","Aigle","Vaud","Switzerland","ch"
"1003182","Aubonne","Vaud","Switzerland","ch"
"1003183","Bex","Vaud","Switzerland","ch"
"1003184","Bursins","Vaud","Switzerland","ch"
"1003185","Chateau-d'Oex","Vaud","Switzerland","ch"
"1003186","Chavannes-de-Bogis","Vaud","Switzerland","ch"
"1003187","Coppet","Vaud","Switzerland","ch"
"1003188","Cossonay","Vaud","Switzerland","ch"
"1003189","Crissier","Vaud","Switzerland","ch"
"1003190","Denens","Vaud","Switzerland","ch"
"1003191","Ecublens","Vaud","Switzerland","ch"
"1003192","Epalinges","Vaud","Switzerland","ch"
"1003193","Founex","Vaud","Switzerland","ch"
"1003194","Gland","Vaud","Switzerland","ch"
"1003195","Henniez","Vaud","Switzerland","ch"
"1003196","Lausanne","Vaud","Switzerland","ch"
"1003197","Le Mont-sur-Lausanne","Vaud","Switzerland","ch"
"1003199","Leysin","Vaud","Switzerland","ch"
"1003200","Lucens","Vaud","Switzerland","ch"
"1003201","Mies","Vaud","Switzerland","ch"
"1003202","Montreux","Vaud","Switzerland","ch"
"1003203","Morges","Vaud","Switzerland","ch"
"1003204","Moudon","Vaud","Switzerland","ch"
"1003205","Nyon","Vaud","Switzerland","ch"
"1003206","Oron-la-Ville","Vaud","Switzerland","ch"
"1003207","Penthalaz","Vaud","Switzerland","ch"
"1003208","Pompaples","Vaud","Switzerland","ch"
"1003209","Prangins","Vaud","Switzerland","ch"
"1003210","Preverenges","Vaud","Switzerland","ch"
"1003211","Prilly","Vaud","Switzerland","ch"
"1003212","Pully","Vaud","Switzerland","ch"
"1003213","Renens","Vaud","Switzerland","ch"
"1003215","Saint-Sulpice","Vaud","Switzerland","ch"
"1003217","Vevey","Vaud","Switzerland","ch"
"1003219","Yverdon-les-Bains","Vaud","Switzerland","ch"
"1003220","Brig","Valais","Switzerland","ch"
"1003221","Collombey","Valais","Switzerland","ch"
"1003222","Martigny","Valais","Switzerland","ch"
"1003223","Crans-Montana","Valais","Switzerland","ch"
"1003224","Naters","Valais","Switzerland","ch"
"1003225","Saas Fee","Valais","Switzerland","ch"
"1003226","Sierre","Valais","Switzerland","ch"
"1003227","Sion","Valais","Switzerland","ch"
"1003229","Zermatt","Valais","Switzerland","ch"
"1003230","Baar","Canton of Zug","Switzerland","ch"
"1003231","Cham","Canton of Zug","Switzerland","ch"
"1003232","Neuheim","Canton of Zug","Switzerland","ch"
"1003233","Risch-Rotkreuz","Canton of Zug","Switzerland","ch"
"1003234","Steinhausen","Canton of Zug","Switzerland","ch"
"1003235","Zug","Canton of Zug","Switzerland","ch"
"1003236","Aadorf","Thurgau","Switzerland","ch"
"1003237","Adliswil","Zurich","Switzerland","ch"
"1003238","Bachenbulach","Zurich","Switzerland","ch"
"1003239","Bassersdorf","Zurich","Switzerland","ch"
"1003241","Bonstetten","Zurich","Switzerland","ch"
"1003242","Bremgarten","Aargau","Switzerland","ch"
"1003243","Wangen-Bruttisellen","Zurich","Switzerland","ch"
"1003244","Bubikon","Zurich","Switzerland","ch"
"1003245","Bulach","Zurich","Switzerland","ch"
"1003246","Dielsdorf","Zurich","Switzerland","ch"
"1003247","Dietikon","Zurich","Switzerland","ch"
"1003248","Dubendorf","Zurich","Switzerland","ch"
"1003249","Maur","Zurich","Switzerland","ch"
"1003250","Effretikon","Zurich","Switzerland","ch"
"1003251","Egg","Zurich","Switzerland","ch"
"1003252","Eglisau","","Switzerland","ch"
"1003253","Embrach","Zurich","Switzerland","ch"
"1003254","Erlenbach","Zurich","Switzerland","ch"
"1003257","Geroldswil","Zurich","Switzerland","ch"
"1003258","Glattfelden","Zurich","Switzerland","ch"
"1003259","Greifensee","Zurich","Switzerland","ch"
"1003260","Hedingen","Zurich","Switzerland","ch"
"1003261","Hinwil","Zurich","Switzerland","ch"
"1003262","Hombrechtikon","Zurich","Switzerland","ch"
"1003263","Horgen","Zurich","Switzerland","ch"
"1003264","Kilchberg","Zurich","Switzerland","ch"
"1003265","Kloten","Zurich","Switzerland","ch"
"1003267","Mannedorf","Zurich","Switzerland","ch"
"1003269","Meilen","Zurich","Switzerland","ch"
"1003270","Monchaltorf","Zurich","Switzerland","ch"
"1003271","Neuhausen am Rheinfall","Schaffhausen","Switzerland","ch"
"1003273","Opfikon","Zurich","Switzerland","ch"
"1003274","Otelfingen","Zurich","Switzerland","ch"
"1003275","Pfaffikon","Zurich","Switzerland","ch"
"1003276","Regensdorf","Zurich","Switzerland","ch"
"1003277","Richterswil","Zurich","Switzerland","ch"
